시군구,구분,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,보행자,,기타,,미분류,
,,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타
,사망자수,22,7,0,10,1,2,0,2,20,7,0,10,1,2,0,,,0,0,,,0,0,1,1,1,1,0,0,19,4,0,12,1,1,0,1,18,4,0,12,1,1,0,0,0,0,0,,,0,0,1,1,0,0,0,0,17,6,1,7,0,1,0,2,15,6,1,7,0,1,0,1,1,0,0,,,0,0,1,1,0,0,0,0,29,8,2,7,1,6,0,5,24,8,2,7,1,6,0,0,0,2,2,0,0,0,0,3,3,0,0,0,0,22,3,0,10,0,7,0,2,20,3,0,10,0,7,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
,부상자수,3623,598,72,252,10,70,5,2616,1007,598,72,252,10,70,5,,,13,13,,,9,9,3,3,1451,1451,1140,1140,3721,594,72,250,9,64,2,2730,991,594,72,250,9,64,2,1,1,12,12,,,11,11,4,4,1569,1569,1133,1133,3942,737,59,256,3,88,3,2796,1146,737,59,256,3,88,3,2,2,12,12,,,15,15,6,6,1665,1665,1096,1096,4013,753,67,278,5,102,1,2807,1206,753,67,278,5,102,1,1,1,11,11,1,1,13,13,0,0,1351,1351,1430,1430,3896,719,57,252,9,97,1,2761,1135,719,57,252,9,97,1,1,1,10,10,8,8,12,12,8,8,18,18,1456,1456,1248,1248
안동시,사고건수,3539,693,96,198,1,61,9,2481,1058,693,96,198,1,61,9,2,2,24,24,,,12,12,9,9,1441,1441,993,993,3591,730,99,201,7,77,3,2474,1117,730,99,201,7,77,3,4,4,20,20,,,4,4,4,4,1467,1467,975,975,3940,817,71,231,2,93,4,2722,1218,817,71,231,2,93,4,2,2,23,23,,,12,12,10,10,1641,1641,1034,1034,3658,865,70,192,2,115,7,2407,1251,865,70,192,2,115,7,5,5,32,32,4,4,15,15,8,8,1240,1240,1103,1103,3626,783,85,186,3,99,3,2467,1159,783,85,186,3,99,3,3,3,15,15,10,10,15,15,3,3,26,26,1280,1280,1115,1115
,사망자수,33,11,3,7,0,5,0,7,26,11,3,7,0,5,0,2,2,1,1,,,3,3,1,1,0,0,0,0,25,12,1,5,0,2,1,4,21,12,1,5,0,2,1,1,1,0,0,,,1,1,2,2,0,0,0,0,31,13,0,10,1,4,0,3,28,13,0,10,1,4,0,0,0,1,1,,,0,0,2,2,0,0,0,0,22,6,1,9,0,2,0,4,18,6,1,9,0,2,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,19,6,1,5,0,3,0,4,15,6,1,5,0,3,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0
,부상자수,5561,1078,139,305,1,64,13,3961,1600,1078,139,305,1,64,13,0,0,24,24,,,16,16,10,10,2246,2246,1665,1665,5643,1129,133,322,8,91,2,3958,1685,1129,133,322,8,91,2,4,4,21,21,,,3,3,3,3,2271,2271,1656,1656,6234,1278,109,352,2,96,6,4391,1843,1278,109,352,2,96,6,2,2,23,23,,,21,21,9,9,2616,2616,1720,1720,5947,1385,156,298,3,140,8,3957,1990,1385,156,298,3,140,8,3,3,32,32,6,6,20,20,7,7,1916,1916,1973,1973,6044,1347,121,283,5,116,5,4167,1877,1347,121,283,5,116,5,5,5,15,15,10,10,16,16,3,3,34,34,2035,2035,2049,2049
구미시,사고건수,10565,1648,137,352,7,253,27,8141,2424,1648,137,352,7,253,27,2,2,94,94,1,1,11,11,3,3,4608,4608,3422,3422,10908,1718,156,329,13,259,21,8412,2496,1718,156,329,13,259,21,3,3,55,55,4,4,4,4,3,3,4810,4810,3533,3533,11545,1825,149,372,20,271,19,8889,2656,1825,149,372,20,271,19,2,2,60,60,1,1,11,11,1,1,5332,5332,3482,3482,10652,2284,142,389,10,284,30,7513,3139,2284,142,389,10,284,30,1,1,40,40,3,3,14,14,,,3855,3855,3600,3600,10438,2263,155,408,16,268,31,7297,3141,2263,155,408,16,268,31,3,3,49,49,20,20,11,11,4,4,69,69,3846,3846,3295,3295
,사망자수,36,13,3,7,0,8,1,4,32,13,3,7,0,8,1,0,0,2,2,0,0,1,1,1,1,0,0,0,0,38,13,3,15,2,3,1,1,37,13,3,15,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,16,2,7,1,3,0,1,29,16,2,7,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,4,0,6,2,1,24,12,0,4,0,6,2,0,0,1,1,0,0,0,0,,,0,0,0,0,26,16,1,6,0,2,1,0,26,16,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,16752,2537,195,520,8,273,35,13184,3568,2537,195,520,8,273,35,2,2,97,97,1,1,33,33,3,3,7039,7039,6009,6009,17238,2697,251,489,16,301,21,13463,3775,2697,251,489,16,301,21,3,3,57,57,5,5,4,4,3,3,7390,7390,6001,6001,18292,2922,206,543,25,333,24,14239,4053,2922,206,543,25,333,24,1,1,61,61,1,1,19,19,2,2,8244,8244,5911,5911,17301,3469,209,611,14,316,31,12651,4650,3469,209,611,14,316,31,1,1,40,40,3,3,23,23,,,5994,5994,6590,6590,17071,3391,231,600,25,316,43,12465,4606,3391,231,600,25,316,43,3,3,51,51,20,20,13,13,4,4,81,81,5980,5980,6313,6313
영주시,사고건수,1906,394,66,131,2,49,16,1248,658,394,66,131,2,49,16,,,13,13,,,10,10,6,6,652,652,567,567,2009,381,41,155,3,44,,1385,624,381,41,155,3,44,,3,3,13,13,1,1,5,5,4,4,706,706,653,653,1966,411,41,121,2,61,2,1328,638,411,41,121,2,61,2,1,1,14,14,,,2,2,2,2,727,727,582,582,1928,400,35,119,1,63,1,1309,619,400,35,119,1,63,1,1,1,18,18,,,,,1,1,650,650,639,639,1978,382,42,154,5,58,2,1335,643,382,42,154,5,58,2,1,1,8,8,1,1,6,6,1,1,7,7,652,652,659,659
,사망자수,11,2,0,6,0,1,1,1,10,2,0,6,0,1,1,,,0,0,,,1,1,0,0,0,0,0,0,10,3,0,5,0,1,,1,9,3,0,5,0,1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,3,3,0,2,0,0,11,3,3,3,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,11,4,0,5,0,2,0,0,11,4,0,5,0,2,0,0,0,0,0,,,,,0,0,0,0,0,0,15,5,1,8,0,1,0,0,15,5,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,2873,596,95,190,3,58,18,1913,960,596,95,190,3,58,18,,,13,13,,,13,13,8,8,950,950,929,929,3022,553,57,216,3,51,,2142,880,553,57,216,3,51,,3,3,13,13,1,1,5,5,4,4,1052,1052,1064,1064,2892,578,55,168,2,67,2,2020,872,578,55,168,2,67,2,1,1,15,15,,,2,2,2,2,1077,1077,923,923,3050,578,47,181,1,66,1,2176,874,578,47,181,1,66,1,2,2,20,20,,,,,1,1,956,956,1197,1197,3060,563,43,203,8,71,2,2170,890,563,43,203,8,71,2,1,1,8,8,1,1,8,8,1,1,7,7,968,968,1176,1176
영천시,사고건수,2200,409,69,207,4,22,21,1468,732,409,69,207,4,22,21,,,10,10,,,12,12,2,2,836,836,608,608,2452,501,81,195,8,55,8,1604,848,501,81,195,8,55,8,1,1,8,8,,,7,7,5,5,894,894,689,689,2498,522,47,247,8,58,5,1611,887,522,47,247,8,58,5,,,9,9,1,1,9,9,5,5,930,930,657,657,2421,587,50,218,6,62,4,1494,927,587,50,218,6,62,4,2,2,8,8,1,1,11,11,2,2,831,831,639,639,2392,636,41,260,8,50,5,1392,1000,636,41,260,8,50,5,,,11,11,2,2,10,10,7,7,20,20,748,748,594,594
,사망자수,24,5,1,13,1,2,1,1,23,5,1,13,1,2,1,,,0,0,,,1,1,0,0,0,0,0,0,20,8,1,5,1,3,0,2,18,8,1,5,1,3,0,0,0,0,0,,,2,2,0,0,0,0,0,0,23,12,2,6,1,1,0,1,22,12,2,6,1,1,0,,,0,0,0,0,0,0,1,1,0,0,0,0,21,12,0,6,0,2,0,1,20,12,0,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,5,0,4,0,1,0,2,10,5,0,4,0,1,0,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0
,부상자수,3505,716,115,316,7,27,23,2301,1204,716,115,316,7,27,23,,,10,10,,,15,15,4,4,1255,1255,1017,1017,3912,891,124,335,9,58,10,2485,1427,891,124,335,9,58,10,1,1,8,8,,,7,7,7,7,1373,1373,1089,1089,4120,937,81,411,8,65,7,2611,1509,937,81,411,8,65,7,,,9,9,1,1,10,10,5,5,1445,1445,1141,1141,4116,1005,99,354,9,82,4,2563,1553,1005,99,354,9,82,4,2,2,8,8,1,1,16,16,3,3,1290,1290,1243,1243,3903,1094,60,405,13,68,10,2253,1650,1094,60,405,13,68,10,,,12,12,2,2,14,14,6,6,24,24,1130,1130,1065,1065
문경시,사고건수,1314,266,28,89,,40,22,869,445,266,28,89,,40,22,5,5,17,17,,,6,6,2,2,444,444,395,395,1502,304,29,122,,38,4,1005,497,304,29,122,,38,4,5,5,21,21,,,4,4,3,3,543,543,429,429,1522,300,25,104,4,42,4,1043,479,300,25,104,4,42,4,2,2,18,18,,,5,5,2,2,577,577,439,439,1483,282,22,110,3,44,2,1020,463,282,22,110,3,44,2,1,1,14,14,3,3,1,1,,,469,469,532,532,1419,284,17,105,1,39,1,972,447,284,17,105,1,39,1,2,2,9,9,2,2,3,3,4,4,7,7,456,456,489,489
,사망자수,13,6,1,4,,2,0,0,13,6,1,4,,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,13,6,0,6,,0,0,1,12,6,0,6,,0,0,1,1,0,0,,,0,0,0,0,0,0,0,0,8,5,0,2,0,0,0,1,7,5,0,2,0,0,0,1,1,0,0,,,0,0,0,0,0,0,0,0,15,6,1,5,0,2,0,1,14,6,1,5,0,2,0,0,0,1,1,0,0,0,0,,,0,0,0,0,9,6,0,2,0,0,0,1,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,부상자수,2301,452,43,150,,42,24,1590,711,452,43,150,,42,24,5,5,18,18,,,6,6,2,2,805,805,754,754,2846,537,57,193,,48,4,2007,839,537,57,193,,48,4,4,4,21,21,,,5,5,4,4,1006,1006,967,967,3029,545,52,162,4,49,4,2213,816,545,52,162,4,49,4,1,1,19,19,,,5,5,2,2,1179,1179,1007,1007,2982,498,38,166,5,60,3,2212,770,498,38,166,5,60,3,1,1,15,15,5,5,1,1,,,843,843,1347,1347,3016,520,24,185,4,46,1,2236,780,520,24,185,4,46,1,3,3,10,10,2,2,6,6,3,3,9,9,870,870,1333,1333
상주시,사고건수,1828,294,43,173,6,69,10,1233,595,294,43,173,6,69,10,5,5,38,38,,,5,5,8,8,694,694,483,483,1937,377,41,196,7,57,11,1248,689,377,41,196,7,57,11,3,3,32,32,,,7,7,10,10,695,695,501,501,2024,406,47,199,2,68,,1302,722,406,47,199,2,68,,6,6,39,39,,,8,8,10,10,776,776,463,463,2007,429,36,212,7,75,2,1246,761,429,36,212,7,75,2,4,4,26,26,2,2,5,5,5,5,631,631,573,573,2035,430,30,219,10,51,2,1293,742,430,30,219,10,51,2,5,5,27,27,2,2,7,7,6,6,16,16,682,682,548,548
,사망자수,36,9,1,17,0,6,1,2,34,9,1,17,0,6,1,1,1,0,0,,,1,1,0,0,0,0,0,0,34,7,2,17,1,3,0,4,30,7,2,17,1,3,0,1,1,1,1,,,0,0,2,2,0,0,0,0,26,8,0,12,0,1,,5,21,8,0,12,0,1,,0,0,0,0,,,2,2,3,3,0,0,0,0,38,15,1,14,1,6,0,1,37,15,1,14,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,8,1,11,1,5,0,4,26,8,1,11,1,5,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0
,부상자수,2993,413,77,227,12,72,11,2181,812,413,77,227,12,72,11,4,4,39,39,,,4,4,10,10,1149,1149,975,975,3301,578,119,292,9,59,12,2232,1069,578,119,292,9,59,12,2,2,31,31,,,7,7,10,10,1217,1217,965,965,3619,635,98,338,2,77,,2469,1150,635,98,338,2,77,,8,8,40,40,,,10,10,7,7,1432,1432,972,972,3555,690,51,325,8,86,3,2392,1163,690,51,325,8,86,3,5,5,29,29,2,2,5,5,6,6,1085,1085,1260,1260,3660,713,36,358,14,52,2,2485,1175,713,36,358,14,52,2,5,5,27,27,1,1,8,8,4,4,23,23,1166,1166,1251,1251
군위군,사고건수,421,56,10,34,1,8,1,311,110,56,10,34,1,8,1,1,1,1,1,,,3,3,,,169,169,137,137,554,62,10,43,2,9,1,427,127,62,10,43,2,9,1,,,,,,,3,3,,,241,241,183,183,621,90,8,56,3,10,,454,167,90,8,56,3,10,,,,,,,,4,4,1,1,261,261,188,188,558,102,10,61,,9,1,375,183,102,10,61,,9,1,2,2,2,2,,,2,2,1,1,190,190,178,178,625,104,3,71,2,8,,437,188,104,3,71,2,8,,1,1,1,1,,,4,4,7,7,4,4,216,216,204,204
,사망자수,12,6,0,4,0,1,0,1,11,6,0,4,0,1,0,0,0,0,0,,,1,1,,,0,0,0,0,7,3,0,2,0,2,0,0,7,3,0,2,0,2,0,,,,,,,0,0,,,0,0,0,0,18,9,1,3,0,5,,0,18,9,1,3,0,5,,,,,,,,0,0,0,0,0,0,0,0,5,1,0,3,,1,0,0,5,1,0,3,,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,6,2,0,1,1,1,,1,5,2,0,1,1,1,,0,0,0,0,,,0,0,0,0,0,0,1,1,0,0
,부상자수,754,94,16,51,1,7,1,584,170,94,16,51,1,7,1,1,1,1,1,,,2,2,,,289,289,291,291,1008,127,19,55,3,8,2,794,214,127,19,55,3,8,2,,,,,,,5,5,,,405,405,384,384,1292,180,10,108,3,5,,986,306,180,10,108,3,5,,,,,,,,5,5,1,1,507,507,473,473,1158,181,22,99,,11,1,844,314,181,22,99,,11,1,2,2,2,2,,,2,2,1,1,372,372,465,465,1352,209,8,113,1,11,,1010,342,209,8,113,1,11,,2,2,1,1,,,7,7,8,8,9,9,397,397,586,586
의성군,사고건수,685,109,19,94,2,21,2,438,247,109,19,94,2,21,2,2,2,11,11,,,7,7,8,8,256,256,154,154,727,134,15,83,5,29,2,459,268,134,15,83,5,29,2,3,3,1,1,,,7,7,6,6,251,251,191,191,703,142,6,80,,21,,454,249,142,6,80,,21,,3,3,6,6,,,8,8,3,3,269,269,165,165,760,139,14,101,,27,,479,281,139,14,101,,27,,4,4,4,4,,,5,5,3,3,254,254,209,209,698,165,9,80,,24,,420,278,165,9,80,,24,,2,2,5,5,,,4,4,4,4,5,5,203,203,197,197
,사망자수,16,6,1,3,1,2,0,3,13,6,1,3,1,2,0,1,1,0,0,,,1,1,1,1,0,0,0,0,9,1,0,1,0,4,0,3,6,1,0,1,0,4,0,1,1,0,0,,,1,1,1,1,0,0,0,0,20,6,0,10,,2,,2,18,6,0,10,,2,,0,0,0,0,,,1,1,1,1,0,0,0,0,16,5,0,8,,2,,1,15,5,0,8,,2,,0,0,0,0,,,0,0,1,1,0,0,0,0,14,7,0,5,,1,,1,13,7,0,5,,1,,0,0,0,0,,,1,1,0,0,0,0,0,0,0,0
,부상자수,993,158,22,146,1,20,2,644,349,158,22,146,1,20,2,1,1,13,13,,,7,7,7,7,372,372,244,244,1104,179,23,139,6,30,2,725,379,179,23,139,6,30,2,2,2,2,2,,,6,6,7,7,389,389,319,319,1045,213,8,112,,20,,692,353,213,8,112,,20,,3,3,6,6,,,9,9,2,2,403,403,269,269,1177,207,25,134,,30,,781,396,207,25,134,,30,,5,5,4,4,,,7,7,3,3,379,379,383,383,1163,243,20,124,,26,,750,413,243,20,124,,26,,3,3,5,5,,,6,6,4,4,6,6,333,333,393,393
청송군,사고건수,291,52,10,30,1,4,2,192,99,52,10,30,1,4,2,,,1,1,,,2,2,2,2,114,114,73,73,373,58,8,40,,3,1,263,110,58,8,40,,3,1,1,1,,,,,,,2,2,160,160,100,100,334,46,6,33,,10,,239,95,46,6,33,,10,,1,1,5,5,,,2,2,1,1,147,147,83,83,294,54,7,30,1,6,,196,98,54,7,30,1,6,,1,1,,,,,,,1,1,98,98,96,96,338,65,4,32,,6,,231,107,65,4,32,,6,,,,1,1,,,1,1,1,1,1,1,128,128,99,99
,사망자수,6,3,0,2,0,1,0,0,6,3,0,2,0,1,0,,,0,0,,,0,0,0,0,0,0,0,0,10,2,0,7,,1,0,0,10,2,0,7,,1,0,0,0,,,,,,,0,0,0,0,0,0,7,4,0,2,,1,,0,7,4,0,2,,1,,0,0,0,0,,,0,0,0,0,0,0,0,0,5,2,0,1,0,1,,1,4,2,0,1,0,1,,1,1,,,,,,,0,0,0,0,0,0,9,3,1,3,,2,,0,9,3,1,3,,2,,,,0,0,,,0,0,0,0,0,0,0,0,0,0
,부상자수,514,96,10,49,2,6,2,349,165,96,10,49,2,6,2,,,1,1,,,3,3,2,2,183,183,160,160,596,94,11,58,,2,1,430,166,94,11,58,,2,1,2,2,,,,,,,2,2,249,249,177,177,495,76,7,47,,11,,354,141,76,7,47,,11,,1,1,6,6,,,2,2,1,1,217,217,127,127,463,71,9,47,2,5,,329,134,71,9,47,2,5,,0,0,,,,,,,1,1,149,149,179,179,583,104,3,37,,4,,435,148,104,3,37,,4,,,,1,1,,,1,1,2,2,1,1,217,217,213,213
영양군,사고건수,170,38,4,24,,4,1,99,71,38,4,24,,4,1,,,1,1,1,1,1,1,7,7,43,43,46,46,188,41,5,39,,6,,97,91,41,5,39,,6,,1,1,,,,,1,1,4,4,34,34,57,57,171,34,3,21,,7,1,105,66,34,3,21,,7,1,,,,,,,1,1,,,47,47,57,57,194,47,,30,2,4,,111,83,47,,30,2,4,,,,3,3,,,,,4,4,41,41,63,63,179,45,5,22,1,1,,105,74,45,5,22,1,1,,1,1,,,,,1,1,2,2,4,4,46,46,51,51
,사망자수,3,2,0,1,,0,0,0,3,2,0,1,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,,0,1,0,0,1,,0,,0,0,,,,,0,0,0,0,0,0,0,0,2,1,0,1,,0,0,0,2,1,0,1,,0,0,,,,,,,0,0,,,0,0,0,0,2,1,,0,0,0,,1,1,1,,0,0,0,,,,0,0,,,,,1,1,0,0,0,0,3,1,0,2,0,0,,0,3,1,0,2,0,0,,0,0,,,,,0,0,0,0,0,0,0,0,0,0
,부상자수,259,67,12,34,,6,1,139,120,67,12,34,,6,1,,,1,1,1,1,1,1,9,9,70,70,57,57,245,55,8,54,,8,,120,125,55,8,54,,8,,1,1,,,,,1,1,5,5,40,40,73,73,252,47,9,33,,7,1,155,97,47,9,33,,7,1,,,,,,,1,1,,,66,66,88,88,308,72,,44,2,4,,186,122,72,,44,2,4,,,,3,3,,,,,4,4,61,61,118,118,263,81,8,24,2,1,,147,116,81,8,24,2,1,,2,2,,,,,3,3,3,3,5,5,56,56,78,78
영덕군,사고건수,887,162,23,85,3,30,4,580,307,162,23,85,3,30,4,,,6,6,,,8,8,2,2,319,319,245,245,785,166,30,74,1,27,,487,298,166,30,74,1,27,,1,1,3,3,,,6,6,3,3,261,261,213,213,803,144,12,75,5,16,,551,252,144,12,75,5,16,,3,3,10,10,,,5,5,2,2,335,335,196,196,850,184,14,73,2,23,,554,296,184,14,73,2,23,,,,8,8,,,13,13,1,1,277,277,255,255,810,192,13,84,3,22,,496,314,192,13,84,3,22,,3,3,8,8,1,1,5,5,2,2,11,11,239,239,227,227
,사망자수,11,7,0,1,0,0,1,2,9,7,0,1,0,0,1,,,0,0,,,0,0,2,2,0,0,0,0,11,4,0,3,0,2,,2,9,4,0,3,0,2,,0,0,1,1,,,0,0,1,1,0,0,0,0,9,4,0,2,1,1,,1,8,4,0,2,1,1,,1,1,0,0,,,0,0,0,0,0,0,0,0,9,5,0,3,0,1,,0,9,5,0,3,0,1,,,,0,0,,,0,0,0,0,0,0,0,0,7,3,0,3,0,1,,0,7,3,0,3,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,1678,279,52,143,7,31,4,1162,516,279,52,143,7,31,4,,,6,6,,,12,12,0,0,610,610,534,534,1382,300,41,139,1,30,,871,511,300,41,139,1,30,,1,1,2,2,,,6,6,3,3,450,450,409,409,1368,232,20,111,8,15,,982,386,232,20,111,8,15,,2,2,11,11,,,8,8,6,6,603,603,352,352,1572,333,23,136,5,26,,1049,523,333,23,136,5,26,,,,8,8,,,20,20,1,1,500,500,520,520,1449,340,19,121,6,23,,940,509,340,19,121,6,23,,4,4,8,8,1,1,8,8,2,2,11,11,410,410,496,496
청도군,사고건수,758,137,14,84,2,24,3,494,264,137,14,84,2,24,3,2,2,3,3,,,5,5,3,3,247,247,234,234,829,147,11,65,1,22,3,580,249,147,11,65,1,22,3,4,4,5,5,1,1,5,5,5,5,296,296,264,264,794,152,9,57,,26,1,549,245,152,9,57,,26,1,1,1,1,1,1,1,5,5,7,7,298,298,236,236,736,146,8,77,2,18,,485,251,146,8,77,2,18,,1,1,2,2,,,2,2,3,3,234,234,243,243,847,159,18,78,2,20,,570,277,159,18,78,2,20,,2,2,5,5,,,3,3,2,2,8,8,253,253,297,297
,사망자수,18,7,0,4,0,4,1,2,16,7,0,4,0,4,1,0,0,0,0,,,1,1,1,1,0,0,0,0,15,7,0,3,0,1,1,3,12,7,0,3,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,13,5,1,5,,0,0,2,11,5,1,5,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,14,2,3,5,0,3,,1,13,2,3,5,0,3,,0,0,0,0,,,0,0,1,1,0,0,0,0,10,4,0,4,0,0,,2,8,4,0,4,0,0,,0,0,1,1,,,0,0,1,1,0,0,0,0,0,0
,부상자수,1327,249,22,120,2,27,2,905,422,249,22,120,2,27,2,2,2,3,3,,,8,8,2,2,452,452,438,438,1397,256,15,104,2,28,3,989,408,256,15,104,2,28,3,2,2,5,5,1,1,6,6,5,5,493,493,477,477,1317,263,28,80,,29,1,916,401,263,28,80,,29,1,1,1,1,1,0,0,6,6,6,6,510,510,392,392,1255,230,15,126,3,22,,859,396,230,15,126,3,22,,1,1,2,2,,,3,3,2,2,384,384,467,467,1467,231,28,113,2,26,,1067,400,231,28,113,2,26,,2,2,4,4,,,3,3,1,1,10,10,418,418,629,629
고령군,사고건수,605,105,22,63,1,17,7,390,215,105,22,63,1,17,7,,,4,4,,,4,4,2,2,203,203,177,177,638,98,12,77,1,19,2,429,209,98,12,77,1,19,2,,,3,3,,,3,3,2,2,234,234,187,187,608,100,15,49,2,24,4,414,194,100,15,49,2,24,4,,,4,4,,,8,8,,,237,237,165,165,665,126,7,69,,13,6,444,221,126,7,69,,13,6,1,1,7,7,,,7,7,1,1,201,201,227,227,754,153,7,70,6,14,3,501,253,153,7,70,6,14,3,,,10,10,,,8,8,2,2,7,7,249,249,225,225
,사망자수,5,1,0,1,0,1,1,1,4,1,0,1,0,1,1,,,0,0,,,1,1,0,0,0,0,0,0,11,6,1,2,0,2,0,0,11,6,1,2,0,2,0,,,0,0,,,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,4,1,0,0,0,3,0,,,0,0,,,0,0,,,0,0,0,0,7,3,0,3,,0,0,1,6,3,0,3,,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,9,2,0,4,1,0,1,1,8,2,0,4,1,0,1,,,0,0,,,0,0,1,1,0,0,0,0,0,0
,부상자수,1010,185,29,97,1,18,6,674,336,185,29,97,1,18,6,,,4,4,,,3,3,2,2,326,326,339,339,974,153,18,114,1,18,3,667,307,153,18,114,1,18,3,,,3,3,,,3,3,2,2,363,363,296,296,1008,168,25,77,2,22,6,708,300,168,25,77,2,22,6,,,4,4,,,9,9,,,406,406,289,289,1097,204,12,105,,15,6,755,342,204,12,105,,15,6,1,1,7,7,,,9,9,1,1,311,311,426,426,1232,243,8,98,7,16,2,858,374,243,8,98,7,16,2,,,11,11,,,10,10,1,1,7,7,384,384,445,445
성주군,사고건수,705,117,11,105,,36,1,435,270,117,11,105,,36,1,4,4,2,2,,,7,7,,,232,232,190,190,787,157,11,88,5,37,3,486,301,157,11,88,5,37,3,1,1,3,3,,,1,1,2,2,278,278,201,201,824,154,12,114,6,29,1,508,316,154,12,114,6,29,1,,,5,5,,,6,6,2,2,313,313,182,182,856,178,10,121,3,28,3,513,343,178,10,121,3,28,3,1,1,4,4,,,5,5,3,3,246,246,254,254,841,181,11,123,3,25,3,495,346,181,11,123,3,25,3,,,5,5,,,7,7,,,5,5,247,247,231,231
,사망자수,15,3,0,7,,4,0,1,14,3,0,7,,4,0,1,1,0,0,,,0,0,,,0,0,0,0,13,6,0,4,0,1,1,1,12,6,0,4,0,1,1,0,0,0,0,,,0,0,1,1,0,0,0,0,11,4,0,6,0,1,0,0,11,4,0,6,0,1,0,,,0,0,,,0,0,0,0,0,0,0,0,9,1,0,6,0,0,0,2,7,1,0,6,0,0,0,1,1,0,0,,,0,0,1,1,0,0,0,0,11,3,2,5,0,1,0,0,11,3,2,5,0,1,0,,,0,0,,,0,0,,,0,0,0,0,0,0
,부상자수,998,165,18,140,,42,1,632,366,165,18,140,,42,1,3,3,2,2,,,12,12,,,324,324,291,291,1154,251,20,118,5,39,2,719,435,251,20,118,5,39,2,1,1,3,3,,,1,1,1,1,424,424,289,289,1213,246,20,145,8,31,2,761,452,246,20,145,8,31,2,,,5,5,,,11,11,4,4,471,471,270,270,1388,278,11,190,5,32,3,869,519,278,11,190,5,32,3,0,0,4,4,,,12,12,2,2,414,414,437,437,1274,276,29,168,4,26,3,768,506,276,29,168,4,26,3,,,6,6,,,10,10,,,5,5,364,364,383,383
